Iteration,Function,Gradient
3180,1053566.080071938,0.05599667635087228
3181,1053566.080069981,0.05589512515129785
3182,1053566.0800680344,0.05571005606052048
3183,1053566.0800660974,0.055609226788765176
3184,1053566.0800641705,0.05542460151752482
3185,1053566.0800622532,0.055324660654472425
3186,1053566.0800603458,0.055140857506018826
3187,1053566.080058448,0.05504131033271628
3188,1053566.0800565605,0.0548585280355364
3189,1053566.0800546822,0.05475999365565229
3190,1053566.0800528137,0.05457743782879045
3191,1053566.0800509546,0.0544799287509582
3192,1053566.0800491052,0.05429812790903256
3193,1053566.0800472652,0.05420149017814315
3194,1053566.0800454344,0.054019712927083664
3195,1053566.0800436127,0.053924133938872174
3196,1053566.080041801,0.05374297662163967
3197,1053566.0800399983,0.05364810036213919
3198,1053566.0800382053,0.053468117572371104
3199,1053566.0800364206,0.05337346126779595
3200,1053566.0800346457,0.05319422023986618
3201,1053566.0800328797,0.053100691244809525
3202,1053566.0800311225,0.05292182966909221
3203,1053566.0800293747,0.05282873424888878
3204,1053566.0800276354,0.05265092809323049
3205,1053566.0800259055,0.052558408693545625
3206,1053566.080024184,0.05238163111139785
3207,1053566.0800224717,0.052289232120373154
3208,1053566.0800207679,0.05211367523491531
3209,1053566.080019073,0.05202145445576471
3210,1053566.0800173867,0.05184744502812351
3211,1053566.0800157085,0.05175522192854768
3212,1053566.0800140398,0.051581612187036885
3213,1053566.0800123792,0.051490680308564296
3214,1053566.0800107273,0.051317573657008335
3215,1053566.0800090833,0.05122724549356793
3216,1053566.0800074486,0.05105466148967576
3217,1053566.0800058215,0.05096534201238084
3218,1053566.080004203,0.05079310768464255
3219,1053566.0800025929,0.05070475088046936
3220,1053566.0800009905,0.050533483639231366
3221,1053566.0799993968,0.05044472087509556
3222,1053566.0799978112,0.05027475563813021
3223,1053566.0799962338,0.050186912491939975
3224,1053566.0799946643,0.05001761318990239
3225,1053566.079993103,0.04992991242890806
3226,1053566.079991549,0.04976171182614614
3227,1053566.079990004,0.04967381816702551
3228,1053566.0799884663,0.04950765209319156
3229,1053566.0799869364,0.0494194387022238
3230,1053566.0799854149,0.049254456150080284
3231,1053566.0799839008,0.049166550437824176
3232,1053566.0799823944,0.04900231966689077
3233,1053566.0799808959,0.0489150244224037
3234,1053566.0799794048,0.04875148248513593
3235,1053566.0799779214,0.048665018685381325
3236,1053566.0799764458,0.0485018973325496
3237,1053566.0799749775,0.04841600580743078
3238,1053566.0799735172,0.04825346184504783
3239,1053566.0799720637,0.048169093093452256
3240,1053566.079970618,0.04800600823099618
3241,1053566.0799691796,0.04792268713120693
3242,1053566.0799677484,0.047760472654047516
3243,1053566.0799663246,0.04767737518680414
3244,1053566.0799649083,0.04751586276059081
3245,1053566.0799634992,0.04743356486385314
3246,1053566.0799620976,0.04727291198567015
3247,1053566.0799607027,0.047190964242666514
3248,1053566.0799593148,0.04703090457402047
3249,1053566.0799579343,0.046949056270099244
3250,1053566.0799565609,0.04679081486751249
3251,1053566.0799551944,0.04670869289636795
3252,1053566.0799538346,0.04655160820959052
3253,1053566.0799524821,0.04646922598482085
3254,1053566.0799511368,0.04631334853537895
3255,1053566.079949798,0.04623201961128042
3256,1053566.0799484663,0.04607615196860634
3257,1053566.0799471415,0.0459954911530031
3258,1053566.0799458232,0.04584055618765392
3259,1053566.0799445114,0.04576025811137058
3260,1053566.0799432066,0.04560594301041776
3261,1053566.0799419086,0.04552586645292685
3262,1053566.079940617,0.04537287751579752
3263,1053566.079939332,0.0452927879124991
3264,1053566.079938054,0.04514057964572166
3265,1053566.0799367821,0.04506167389873009
3266,1053566.0799355167,0.04490949424019739
3267,1053566.0799342582,0.044831035651384285
3268,1053566.0799330059,0.044679871135301745
3269,1053566.0799317593,0.0446016382059338
3270,1053566.0799305202,0.04445075326559123
3271,1053566.0799292866,0.04437354284252497
3272,1053566.07992806,0.044223528631101426
3273,1053566.0799268393,0.04414680009150299
3274,1053566.079925625,0.04399722470657726
3275,1053566.0799244167,0.043921012835588503
3276,1053566.0799232149,0.04377195104066466
3277,1053566.079922019,0.04369620341387489
3278,1053566.0799208293,0.043548391841057466
3279,1053566.0799196456,0.043472434818660026
3280,1053566.0799184681,0.043325596282763223
3281,1053566.0799172963,0.043250270777923365
3282,1053566.0799161308,0.04310376875780347
3283,1053566.079914971,0.04302908751290999
3284,1053566.0799138173,0.042883160199898435
3285,1053566.0799126702,0.042809013250332525
3286,1053566.0799115277,0.04266449803927406
3287,1053566.079910392,0.04258928507508678
3288,1053566.0799092613,0.04244664483534228
3289,1053566.079908137,0.042371186459847755
3290,1053566.0799070185,0.04222948848245678
3291,1053566.0799059053,0.04215467386724025
3292,1053566.0799047982,0.042013552215619504
3293,1053566.0799036964,0.041939396488931475
3294,1053566.0799026003,0.041798197831978745
3295,1053566.0799015102,0.041724733537788
3296,1053566.0799004252,0.04158488149189521
3297,1053566.079899346,0.04151090686007802
3298,1053566.0798982722,0.04137230792958323
3299,1053566.0798972035,0.04129847689368788
3300,1053566.079896141,0.04116039964857997
3301,1053566.0798950833,0.041087486375633295
3302,1053566.0798940319,0.04094990845350732
3303,1053566.079892985,0.04087738480942669
3304,1053566.0798919438,0.040740436121555416
3305,1053566.079890908,0.04066836176337114
3306,1053566.0798898772,0.04053241195046767
3307,1053566.0798888518,0.04046023646055524
3308,1053566.079887832,0.04032492531023583
3309,1053566.0798868171,0.04025341561939974
3310,1053566.0798858071,0.04011843769640064
3311,1053566.079884803,0.04004732946733523
3312,1053566.0798838036,0.039913706339279036
3313,1053566.0798828092,0.039842547788000324
3314,1053566.07988182,0.03970945563551855
3315,1053566.079880836,0.03963889122183747
3316,1053566.0798798571,0.03950617979777873
3317,1053566.0798788827,0.039436562647364726
3318,1053566.0798779137,0.039304089880257194
3319,1053566.0798769495,0.03923507724225262
3320,1053566.0798759905,0.03910273997966628
3321,1053566.0798750361,0.03903481184552585
3322,1053566.0798740867,0.03890251180056441
3323,1053566.079873142,0.03883519221762253
3324,1053566.0798722026,0.03870349150329308
3325,1053566.0798712673,0.03863688181949093
3326,1053566.0798703372,0.03850527288190894
3327,1053566.0798694117,0.03843914565862844
3328,1053566.0798684913,0.038308556833098674
3329,1053566.0798675749,0.03824262366970241
3330,1053566.0798666638,0.038112125439986023
3331,1053566.0798657571,0.03804740082717329
3332,1053566.0798648554,0.03791738395085237
3333,1053566.0798639576,0.03785278921489268
3334,1053566.079863065,0.03772319373229379
3335,1053566.079862177,0.037659327519553115
3336,1053566.0798612928,0.03753055649694568
3337,1053566.0798604144,0.03746633600205019
3338,1053566.0798595394,0.03733962581274392
3339,1053566.0798586693,0.03727412761535631
3340,1053566.0798578034,0.037148604912213834
3341,1053566.0798569424,0.03708353320133931
3342,1053566.0798560851,0.03695890698539943
3343,1053566.0798552325,0.03689328381652733
3344,1053566.0798543848,0.036770333961823685
3345,1053566.0798535408,0.03670467926286036
3346,1053566.0798527012,0.03658259189652518
3347,1053566.079851866,0.036516750943253434
3348,1053566.0798510348,0.036395431120009106
3349,1053566.079850208,0.03632993502642506
3350,1053566.079849386,0.03620960116172912
3351,1053566.0798485673,0.036143894883282734
3352,1053566.0798477537,0.036024027887468224
3353,1053566.0798469437,0.03595975517147058
3354,1053566.079846138,0.03584001502110382
3355,1053566.0798453363,0.03577557096036292
3356,1053566.0798445386,0.035656915497815266
3357,1053566.079843745,0.03559242465540445
3358,1053566.0798429556,0.035474895069528375
3359,1053566.0798421702,0.03541015399897739
3360,1053566.0798413886,0.03529355079568092
3361,1053566.0798406112,0.035228860349299666
3362,1053566.079839838,0.03511309959157616
3363,1053566.079839069,0.03504877497776043
3364,1053566.079838303,0.034934604552436334
3365,1053566.0798375416,0.03486885377424778
3366,1053566.079836784,0.03475613900535187
3367,1053566.0798360303,0.03469077488347062
3368,1053566.07983528,0.0345786400866662
3369,1053566.0798345339,0.034513202191557055
3370,1053566.0798337914,0.034401658244264645
3371,1053566.0798330528,0.03433670593714959
3372,1053566.079832318,0.03422597258521149
3373,1053566.0798315874,0.034160621756829164
3374,1053566.0798308598,0.03405138811399363
3375,1053566.0798301364,0.03398584457893552
3376,1053566.0798294162,0.03387750227529384
3377,1053566.0798287003,0.03381168592807371
3378,1053566.079827988,0.0337049010116588
3379,1053566.079827279,0.033638947510226766
3380,1053566.0798265736,0.03353264992606158
3381,1053566.079825872,0.03346653513846199
3382,1053566.079825174,0.03336152704526468
3383,1053566.0798244795,0.033295420874435475
3384,1053566.0798237883,0.033190977990965854
3385,1053566.0798231012,0.03312484931879331
3386,1053566.079822417,0.03302147625817589
3387,1053566.0798217368,0.03295506097019626
3388,1053566.0798210602,0.03285300882171655
3389,1053566.0798203866,0.032787155981121224
3390,1053566.0798197165,0.03268468200161864
3391,1053566.07981905,0.03261989116029877
3392,1053566.0798183868,0.03251728231729138
3393,1053566.0798177272,0.032453079909545
3394,1053566.0798170702,0.03235182234177377
3395,1053566.0798164175,0.03228614535009253
3396,1053566.079815768,0.03218666443011483
3397,1053566.0798151216,0.03212135388995275
3398,1053566.0798144783,0.03202272370386141
3399,1053566.0798138387,0.03195673091767173
3400,1053566.079813202,0.03185944745123741
3401,1053566.0798125684,0.03179301949664909
3402,1053566.0798119386,0.03169620259563491
3403,1053566.0798113118,0.03163081543030718
3404,1053566.0798106883,0.03153435856871757
3405,1053566.0798100675,0.03146915094603512
3406,1053566.07980945,0.031373111014048084
3407,1053566.0798088368,0.031307904242045964
3408,1053566.0798082254,0.031213677191439745
3409,1053566.0798076175,0.031147494370258502
3410,1053566.0798070126,0.031054316238815504
3411,1053566.0798064107,0.03098774199191195
3412,1053566.0798058123,0.030895188502230983
3413,1053566.0798052168,0.030829647496834357
3414,1053566.0798046242,0.030737397801828614
3415,1053566.0798040351,0.03067212101610797
3416,1053566.0798034486,0.03058050339385601
3417,1053566.0798028652,0.03051501566874337
3418,1053566.079802285,0.03042446348983339
3419,1053566.079801707,0.03035945577093556
3420,1053566.079801133,0.03026848619699126
3421,1053566.0798005608,0.030204823024864394
3422,1053566.0797999925,0.030112944867891876
3423,1053566.0797994267,0.03005137864517249
3424,1053566.0797988635,0.02995874300518138
3425,1053566.0797983038,0.02989713195625498
3426,1053566.0797977464,0.029806564517055496
3427,1053566.079797192,0.02974363382329987
3428,1053566.0797966407,0.029654381840685595
3429,1053566.079796092,0.029592130033165784
3430,1053566.0797955461,0.029502215452138845
3431,1053566.0797950034,0.029441089831072874
3432,1053566.0797944625,0.02935186570668991
3433,1053566.0797939256,0.029289908261660797
3434,1053566.0797933908,0.029202891316836375
3435,1053566.0797928588,0.02914007955953876
3436,1053566.0797923293,0.02905330326341208
3437,1053566.0797918027,0.028991464099996932
3438,1053566.0797912788,0.028904676667701665
3439,1053566.0797907575,0.028842885787484954
3440,1053566.079790239,0.028756844269999315
3441,1053566.0797897228,0.028695567565035045
3442,1053566.07978921,0.028610051660479332
3443,1053566.0797886988,0.028549414729802425
3444,1053566.0797881908,0.028463381760653998
3445,1053566.0797876853,0.02840324706621205
3446,1053566.0797871826,0.028318022627144723
3447,1053566.0797866825,0.02825851822270008
3448,1053566.079786185,0.028173053965115397
3449,1053566.079785689,0.028114719475124603
3450,1053566.0797851966,0.02802858135403146
3451,1053566.0797847065,0.027971082919769866
3452,1053566.0797842187,0.027885822352580282
3453,1053566.0797837337,0.027827396549217554
3454,1053566.079783251,0.027743957919830226
3455,1053566.079782771,0.027685091117963783
3456,1053566.079782293,0.02760226084732061
3457,1053566.0797818175,0.027543473867486127
3458,1053566.0797813449,0.027461118444174225
3459,1053566.0797808743,0.027403462265062288
3460,1053566.0797804059,0.02732025128538259
3461,1053566.0797799404,0.02726266366483627
3462,1053566.0797794773,0.027181278056302254
3463,1053566.0797790163,0.02712382260593925
3464,1053566.0797785576,0.027042675281757442
3465,1053566.0797781013,0.026984714697537958
3466,1053566.0797776475,0.026904413019578254
3467,1053566.0797771956,0.026846664173270758
3468,1053566.0797767467,0.026766797251643545
3469,1053566.0797762994,0.026710396177924867
3470,1053566.0797758547,0.026629021027837308
3471,1053566.0797754123,0.026574012757533547
3472,1053566.0797749723,0.026493330035483893
3473,1053566.0797745343,0.02643814935582678
3474,1053566.0797740987,0.026357669639637676
3475,1053566.0797736652,0.026303661977901304
3476,1053566.0797732342,0.026222954554438543
3477,1053566.0797728049,0.026169466181927212
3478,1053566.079772378,0.02608840882875633
3479,1053566.0797719532,0.026036252129410055
3480,1053566.079771531,0.02595455630303258
3481,1053566.0797711103,0.025903799388817653
3482,1053566.0797706924,0.02582158534731628
3483,1053566.079770276,0.025771802359447347
3484,1053566.0797698624,0.025689130699890716
3485,1053566.0797694507,0.025640484388787445
3486,1053566.079769041,0.025558818419185593
3487,1053566.0797686332,0.0255088369256152
3488,1053566.0797682274,0.025428283813145727
3489,1053566.0797678242,0.025377929052887806
3490,1053566.0797674228,0.025298556832279797
3491,1053566.0797670234,0.025248330327831737
3492,1053566.079766626,0.02516983672149137
3493,1053566.079766231,0.02511899118378413
3494,1053566.0797658374,0.025041885993399342
3495,1053566.0797654463,0.02498969880505056
3496,1053566.079765057,0.024914206205612594
3497,1053566.0797646695,0.024862301829832567
3498,1053566.0797642844,0.024786573780904934
3499,1053566.079763901,0.024735909395733037
3500,1053566.0797635198,0.024659123948565047
3501,1053566.0797631403,0.02461008358608556
3502,1053566.0797627629,0.024533104161074636
3503,1053566.079762387,0.024484281288036498
3504,1053566.0797620136,0.02440762498561535
3505,1053566.0797616416,0.024359468254606106
3506,1053566.079761272,0.02428263139600177
3507,1053566.0797609042,0.02423590172532672
3508,1053566.0797605382,0.024158309167474336
3509,1053566.0797601736,0.02411166094753214
3510,1053566.0797598115,0.024034821592091388
3511,1053566.079759451,0.023988282123007312
3512,1053566.0797590923,0.02391226430970358
3513,1053566.0797587354,0.02386517882714936
3514,1053566.0797583805,0.023790432003093834
3515,1053566.0797580273,0.02374383459736518
3516,1053566.0797576762,0.023668824003560993
3517,1053566.0797573265,0.023623471416709504
3518,1053566.079756979,0.023547154456960668
3519,1053566.0797566327,0.023503018734427946
3520,1053566.0797562888,0.023426497881166256
3521,1053566.079755946,0.023383388047620808
3522,1053566.0797556052,0.023306585576824097
3523,1053566.0797552662,0.02326351352292877
3524,1053566.079754929,0.023187743418870806
3525,1053566.0797545935,0.023144952451155797
3526,1053566.0797542597,0.02306956561125637
3527,1053566.0797539274,0.023026729261567992
3528,1053566.079753597,0.022951365768167382
3529,1053566.0797532683,0.022908863000288705
3530,1053566.0797529412,0.02283400350555756
3531,1053566.0797526161,0.022791721942811143
3532,1053566.0797522923,0.0227183452440223
3533,1053566.07975197,0.02267523787667584
3534,1053566.0797516496,0.022601722316625095
3535,1053566.079751331,0.022558953644255326
