Iteration,Function,Gradient
3192,1053566.0800532878,0.054627350145935095
3193,1053566.0800514256,0.05450713378093404
3194,1053566.0800495734,0.054347153708245236
3195,1053566.0800477304,0.05422847687593782
3196,1053566.0800458973,0.0540685604526022
3197,1053566.0800440733,0.05395118622781678
3198,1053566.0800422584,0.053791789868698855
3199,1053566.080040453,0.05367485857936302
3200,1053566.080038657,0.053516224579209376
3201,1053566.08003687,0.05340029490407683
3202,1053566.0800350923,0.05324213486608214
3203,1053566.0800333235,0.05312704490619448
3204,1053566.0800315638,0.05296931197916607
3205,1053566.0800298129,0.05285530041308658
3206,1053566.0800280713,0.05269782025272284
3207,1053566.080026339,0.05258482949869146
3208,1053566.080024615,0.05242852242644841
3209,1053566.0800228997,0.05231564328086313
3210,1053566.0800211937,0.05215980051506836
3211,1053566.080019496,0.052048239534709884
3212,1053566.0800178072,0.05189260596587061
3213,1053566.0800161269,0.05178157185418427
3214,1053566.0800144556,0.05162736505812542
3215,1053566.0800127923,0.051516416477779714
3216,1053566.0800111375,0.05136277842785195
3217,1053566.0800094916,0.05125243759159898
3218,1053566.0800078542,0.05110041624401712
3219,1053566.0800062248,0.05099016960611195
3220,1053566.080004604,0.05083873771615236
3221,1053566.0800029912,0.05072947698468916
3222,1053566.0800013866,0.05057830677879508
3223,1053566.0799997905,0.05046962211260301
3224,1053566.0799982029,0.050319228395872585
3225,1053566.0799966226,0.05021195255704998
3226,1053566.079995051,0.050061264746105776
3227,1053566.0799934873,0.04995494332988496
3228,1053566.0799919316,0.04980494093742781
3229,1053566.0799903837,0.04969922920854347
3230,1053566.0799888438,0.04955022568284126
3231,1053566.0799873117,0.04944450485827037
3232,1053566.0799857883,0.04929656976451351
3233,1053566.0799842717,0.04919232331020423
3234,1053566.0799827632,0.049043752780932016
3235,1053566.079981262,0.048940809771373175
3236,1053566.079979769,0.04879232096976902
3237,1053566.0799782835,0.048690452407696996
3238,1053566.0799768055,0.04854264125977267
3239,1053566.0799753352,0.048441104637406106
3240,1053566.0799738725,0.04829435362047131
3241,1053566.079972417,0.04819324665843573
3242,1053566.0799709691,0.048046998660976004
3243,1053566.0799695286,0.04794655892243227
3244,1053566.0799680953,0.047801366719046626
3245,1053566.0799666697,0.04770090067929852
3246,1053566.0799652515,0.04755671287218822
3247,1053566.07996384,0.04745686663643382
3248,1053566.0799624366,0.04731341514092071
3249,1053566.0799610394,0.047214333179258175
3250,1053566.0799596498,0.047070943463209995
3251,1053566.0799582673,0.04697303389527285
3252,1053566.0799568917,0.04683004218307657
3253,1053566.0799555234,0.046732480327101714
3254,1053566.0799541615,0.04659055566868851
3255,1053566.0799528074,0.04649287164234662
3256,1053566.0799514598,0.04635213144460014
3257,1053566.0799501194,0.04625497991016373
3258,1053566.0799487852,0.04611513331514886
3259,1053566.0799474583,0.0460180021829031
3260,1053566.0799461387,0.04587927955064998
3261,1053566.0799448248,0.04578289326193826
3262,1053566.079943518,0.0456441087861946
3263,1053566.079942218,0.04554855287889485
3264,1053566.079940925,0.045410513451468064
3265,1053566.0799396383,0.04531581606067741
3266,1053566.0799383582,0.045178362408406766
3267,1053566.0799370843,0.04508371004976902
3268,1053566.0799358173,0.04494701292668046
3269,1053566.0799345567,0.04485321363180765
3270,1053566.0799333027,0.04471706651702832
3271,1053566.079932055,0.04462404043703031
3272,1053566.0799308135,0.044488237260210624
3273,1053566.0799295784,0.04439527218781926
3274,1053566.07992835,0.04426046913139927
3275,1053566.0799271278,0.04416824502188869
3276,1053566.0799259115,0.04403433184932675
3277,1053566.0799247012,0.043942132274650776
3278,1053566.0799234977,0.043808704803833705
3279,1053566.0799223003,0.043717500490836864
3280,1053566.0799211087,0.04358446205233786
3281,1053566.0799199233,0.043493798174631795
3282,1053566.079918744,0.04336136326267897
3283,1053566.0799175708,0.04327129914569276
3284,1053566.0799164036,0.043139598353178134
3285,1053566.0799152425,0.04304954691036297
3286,1053566.0799140872,0.0429193914323864
3287,1053566.0799129375,0.04282903263076836
3288,1053566.079911794,0.042699681031373005
3289,1053566.079910657,0.04261010941475488
3290,1053566.0799095246,0.04248148321820499
3291,1053566.0799083984,0.04239182385503863
3292,1053566.0799072783,0.0422640854351151
3293,1053566.0799061637,0.04217514876919526
3294,1053566.0799050548,0.04204796745367766
3295,1053566.0799039518,0.04195917709646082
3296,1053566.079902854,0.04183298968644193
3297,1053566.079901762,0.04174445249540779
3298,1053566.0799006757,0.04161883333810762
3299,1053566.0798995947,0.04153088613516895
3300,1053566.07989852,0.04140548489994189
3301,1053566.0798974498,0.041319122517553195
3302,1053566.0798963858,0.041193283957088975
3303,1053566.0798953269,0.04110811524686734
3304,1053566.0798942733,0.04098271895888875
3305,1053566.0798932253,0.040897362393827096
3306,1053566.0798921827,0.04077330201599547
3307,1053566.0798911455,0.04068798856508389
3308,1053566.0798901133,0.04056489146966515
3309,1053566.0798890868,0.04047963935481433
3310,1053566.0798880649,0.04035778979732803
3311,1053566.0798870488,0.04027206521242641
3312,1053566.0798860379,0.04015139247770467
3313,1053566.0798850318,0.040066171872823915
3314,1053566.079884031,0.03994592014530827
3315,1053566.0798830355,0.03986129049151357
3316,1053566.0798820448,0.03974165497573839
3317,1053566.0798810592,0.03965735084193988
3318,1053566.0798800788,0.039538174311162244
3319,1053566.0798791037,0.039454528724542776
3320,1053566.079878133,0.03933611008697798
3321,1053566.0798771677,0.039252611528615984
3322,1053566.079876207,0.03913518466591874
3323,1053566.0798752513,0.039051150019580816
3324,1053566.0798743009,0.03893529673641218
3325,1053566.079873355,0.038851579035295104
3326,1053566.0798724138,0.03873616104946163
3327,1053566.0798714776,0.03865272721681525
3328,1053566.0798705462,0.0385379076926804
3329,1053566.0798696196,0.038455131364673524
3330,1053566.0798686976,0.03834080102153039
3331,1053566.0798677804,0.03825841061983282
3332,1053566.079866868,0.038145156068968046
3333,1053566.0798659597,0.0380627810496386
3334,1053566.0798650566,0.03794947861747265
3335,1053566.079864158,0.037867938984907874
3336,1053566.079863264,0.03775576871309227
3337,1053566.0798623748,0.03767408234534607
3338,1053566.0798614898,0.03756273165764903
3339,1053566.0798606095,0.03748139112091754
3340,1053566.0798597338,0.03737076552062934
3341,1053566.0798588623,0.037289780152795694
3342,1053566.0798579957,0.03717964389868652
3343,1053566.0798571329,0.03709920454326396
3344,1053566.0798562749,0.03698923479086424
3345,1053566.079855421,0.036909338400172506
3346,1053566.0798545717,0.036799772304885674
3347,1053566.0798537268,0.03672046026575659
3348,1053566.0798528863,0.03661190083418497
3349,1053566.07985205,0.0365327721602081
3350,1053566.0798512183,0.03642478635166103
3351,1053566.07985039,0.036346616156422346
3352,1053566.0798495666,0.03623815853737595
3353,1053566.0798487477,0.03616030261072308
3354,1053566.079847932,0.036053237953577164
3355,1053566.0798471211,0.03597510693647458
3356,1053566.0798463144,0.03586936781449457
3357,1053566.0798455116,0.035791025438344656
3358,1053566.079844713,0.03568598475442553
3359,1053566.079843918,0.03560777422216728
3360,1053566.0798431276,0.03550318648826673
3361,1053566.0798423411,0.03542584624317541
3362,1053566.0798415588,0.03532130889153681
3363,1053566.0798407802,0.03524468745715551
3364,1053566.0798400058,0.03514089767731271
3365,1053566.0798392356,0.03506421055363889
3366,1053566.079838469,0.03496174198864142
3367,1053566.0798377064,0.03488469086653132
3368,1053566.0798369476,0.03478312492291135
3369,1053566.0798361928,0.03470631971411612
3370,1053566.079835442,0.03460492354775217
3371,1053566.0798346945,0.034529080046418144
3372,1053566.0798339513,0.03442761173225795
3373,1053566.079833212,0.03435243541985534
3374,1053566.079832476,0.03425210821076824
3375,1053566.0798317443,0.034176031665253126
3376,1053566.079831016,0.034077308070233694
3377,1053566.0798302914,0.03400166284537562
3378,1053566.0798295704,0.033902693806103515
3379,1053566.0798288533,0.03382783510104168
3380,1053566.07982814,0.03372888380926221
3381,1053566.0798274304,0.033655444076703026
3382,1053566.079826724,0.033556851737125
3383,1053566.0798260218,0.03348309704870937
3384,1053566.0798253226,0.033385277415562534
3385,1053566.0798246274,0.033311602199380896
3386,1053566.0798239354,0.03321492972924531
3387,1053566.0798232472,0.03314105207967709
3388,1053566.0798225624,0.033045155718236616
3389,1053566.079821881,0.032971602578097614
3390,1053566.0798212031,0.03287600899933583
3391,1053566.0798205289,0.032803087240777525
3392,1053566.079819858,0.03270793483642542
3393,1053566.0798191905,0.03263596610262095
3394,1053566.0798185267,0.03254054542751483
3395,1053566.0798178657,0.03246930767307883
3396,1053566.0798172087,0.03237365297466526
3397,1053566.0798165544,0.03230353177928161
3398,1053566.0798159041,0.032207355743225856
3399,1053566.079815257,0.03213916049175627
3400,1053566.0798146129,0.03204256459571189
3401,1053566.0798139723,0.03197478254344851
3402,1053566.079813335,0.03187830295206139
3403,1053566.0798127009,0.031811915367643606
3404,1053566.0798120701,0.03171546759215301
3405,1053566.0798114424,0.03164908178042199
3406,1053566.079810818,0.031553545385888476
3407,1053566.0798101965,0.03148712860645081
3408,1053566.0798095788,0.03139183158891336
3409,1053566.0798089635,0.03132649371668116
3410,1053566.079808352,0.031231025162898215
3411,1053566.0798077434,0.03116701209004969
3412,1053566.0798071376,0.031071008115348003
3413,1053566.0798065353,0.031007166966805555
3414,1053566.0798059362,0.03091246262333211
3415,1053566.0798053397,0.030849146639034528
3416,1053566.0798047464,0.03075350463221074
3417,1053566.0798041567,0.030691574259010177
3418,1053566.079803569,0.0305970003306701
3419,1053566.079802985,0.030534085030624013
3420,1053566.0798024042,0.030440870730487735
3421,1053566.0798018258,0.030378557604893483
3422,1053566.0798012502,0.030284857378040233
3423,1053566.0798006784,0.03022314444492082
3424,1053566.0798001087,0.030130817756357526
3425,1053566.079799542,0.030068121792548606
3426,1053566.0797989785,0.02997690538441655
3427,1053566.0797984176,0.029914143006756662
3428,1053566.0797978598,0.029823377471571128
3429,1053566.079797305,0.029761188680500678
3430,1053566.079796753,0.029671112107302496
3431,1053566.0797962034,0.029609409012343817
3432,1053566.0797956567,0.029519163840822236
3433,1053566.0797951133,0.02945815695850053
3434,1053566.0797945724,0.029368869303402663
3435,1053566.0797940341,0.029307020874844547
3436,1053566.0797934984,0.029218618879302178
3437,1053566.079792966,0.029157026094388243
3438,1053566.0797924357,0.029069521107959708
3439,1053566.0797919086,0.02900785995077058
3440,1053566.0797913843,0.028920816248348732
3441,1053566.0797908623,0.028860330659026903
3442,1053566.0797903428,0.02877273933693824
3443,1053566.0797898262,0.028712031326771952
3444,1053566.079789312,0.028626181605300154
3445,1053566.0797888013,0.028565027798287006
3446,1053566.0797882928,0.028480080800616193
3447,1053566.0797877864,0.02841944982482612
3448,1053566.079787283,0.02833436826128319
3449,1053566.0797867817,0.028274135100677895
3450,1053566.0797862837,0.028188945900362587
3451,1053566.0797857875,0.028130527542759326
3452,1053566.0797852944,0.028044510008873796
3453,1053566.0797848036,0.027986896267812943
3454,1053566.0797843155,0.027900667492890167
3455,1053566.0797838296,0.027844321458543923
3456,1053566.0797833463,0.02775792712197629
3457,1053566.0797828655,0.027701943050722065
3458,1053566.0797823872,0.027616297246502837
3459,1053566.0797819113,0.027560775763927615
3460,1053566.0797814375,0.02747473535812299
3461,1053566.0797809665,0.02741937788414415
3462,1053566.0797804978,0.02733395538506643
3463,1053566.0797800317,0.027280121654178247
3464,1053566.079779568,0.027194346589767122
3465,1053566.0797791067,0.02714078422969029
3466,1053566.0797786473,0.027055858642507778
3467,1053566.0797781905,0.027001905429644625
3468,1053566.079777736,0.026917675281176567
3469,1053566.0797772838,0.026863645592482385
3470,1053566.0797768342,0.026780161755095407
3471,1053566.0797763867,0.02672615455011927
3472,1053566.0797759413,0.026644013220289007
3473,1053566.0797754982,0.02658891862109158
3474,1053566.0797750577,0.026506943950010808
3475,1053566.079774619,0.026454390517451604
3476,1053566.079774183,0.0263707596214463
3477,1053566.079773749,0.026319695776037787
3478,1053566.079773317,0.026235816536193474
3479,1053566.0797728878,0.026184914507057844
3480,1053566.0797724603,0.026102328340904386
3481,1053566.0797720351,0.026050867840971968
3482,1053566.0797716118,0.02596861350509547
3483,1053566.079771191,0.025917575528622554
3484,1053566.0797707725,0.025836151389103862
3485,1053566.0797703557,0.025785234541048266
3486,1053566.0797699417,0.02570392656802898
3487,1053566.0797695294,0.025654377923650416
3488,1053566.0797691192,0.02557279282520597
3489,1053566.079768711,0.0255229446751117
3490,1053566.0797683047,0.02544157808653073
3491,1053566.079767901,0.025392231963241765
3492,1053566.0797674991,0.025312234235896767
3493,1053566.0797670989,0.025262725374413115
3494,1053566.0797667014,0.0251817783739891
3495,1053566.0797663059,0.025134513702419144
3496,1053566.0797659117,0.0250541304191723
3497,1053566.0797655203,0.025004001038126
3498,1053566.0797651305,0.024927271311934326
3499,1053566.0797647426,0.024875822220203108
3500,1053566.0797643573,0.024799625825331885
3501,1053566.0797639734,0.024749336197186306
3502,1053566.0797635918,0.024672652736553637
3503,1053566.0797632113,0.024623415066666078
3504,1053566.0797628337,0.024545572247916737
3505,1053566.0797624576,0.024498140430826477
3506,1053566.0797620837,0.02442010238865548
3507,1053566.0797617112,0.024373295457200565
3508,1053566.0797613412,0.02429495634840596
3509,1053566.0797609726,0.024248923577947216
3510,1053566.0797606064,0.024171007617396937
3511,1053566.0797602416,0.024125506787495202
3512,1053566.0797598786,0.024047033909282284
3513,1053566.079759518,0.024001320025421984
3514,1053566.079759159,0.023924865666153913
3515,1053566.0797588017,0.02387868168057735
3516,1053566.0797584464,0.023802867757518772
3517,1053566.0797580925,0.023756489947158153
3518,1053566.0797577407,0.0236803890264279
3519,1053566.079757391,0.023635618437520628
3520,1053566.079757043,0.02356026352599922
3521,1053566.0797566962,0.023514718518359963
3522,1053566.0797563517,0.023439709527388233
3523,1053566.079756009,0.023394849818676525
3524,1053566.079755668,0.02331959373731517
3525,1053566.0797553281,0.023276457206935386
3526,1053566.0797549905,0.02319930329985609
3527,1053566.0797546546,0.0231572830046589
3528,1053566.0797543207,0.023080838213381544
3529,1053566.0797539882,0.02303956610223422
3530,1053566.0797536573,0.02296293976859191
3531,1053566.0797533279,0.02292195013437037
3532,1053566.0797530008,0.022844853934045624
3533,1053566.079752675,0.02280555092736685
3534,1053566.0797523507,0.022727952319450705
3535,1053566.0797520285,0.022688608883308422
3536,1053566.0797517076,0.02261224676420997
3537,1053566.0797513882,0.0225732026504467
3538,1053566.0797510708,0.022495947801237797
3539,1053566.079750755,0.02245805066188715
3540,1053566.0797504408,0.02238103955093477
3541,1053566.0797501283,0.02234318466606768
3542,1053566.0797498168,0.022267184791993768
3543,1053566.0797495076,0.022228617078765733
3544,1053566.0797491993,0.02215399234137668
3545,1053566.0797488932,0.022113821077958822
3546,1053566.0797485886,0.022041936632962607
3547,1053566.0797482852,0.022001181962657504
