Iteration,Function,Gradient
3164,1053566.080107343,0.05852285963900695
3165,1053566.0801052046,0.05843276646184508
3166,1053566.0801030772,0.05822317147749559
3167,1053566.0801009608,0.05813361373912363
3168,1053566.080098855,0.057924967046806684
3169,1053566.08009676,0.05783612411781883
3170,1053566.0800946762,0.057628025011851006
3171,1053566.0800926026,0.05754040722186997
3172,1053566.08009054,0.057333055942753196
3173,1053566.0800884874,0.05724579786646797
3174,1053566.0800864457,0.057039619982465935
3175,1053566.0800844142,0.056952370771635306
3176,1053566.0800823933,0.05674754347643901
3177,1053566.0800803828,0.056661187217581475
3178,1053566.0800783827,0.05645662481684798
3179,1053566.0800763925,0.05637158818953786
3180,1053566.0800744127,0.056167435127981113
3181,1053566.0800724428,0.05608320963653026
3182,1053566.0800704833,0.055879594150278745
3183,1053566.0800685335,0.05579630173512978
3184,1053566.0800665938,0.05559315722171112
3185,1053566.0800646644,0.055510797371667635
3186,1053566.0800627442,0.05530844657583974
3187,1053566.0800608348,0.05522673915303574
3188,1053566.080058934,0.05502570944396458
3189,1053566.0800570438,0.05494363233755606
3190,1053566.080055163,0.054744105148163365
3191,1053566.0800532915,0.054662390370281214
3192,1053566.08005143,0.054463858042495504
3193,1053566.080049578,0.05438248210416753
3194,1053566.0800477352,0.05418541398654995
3195,1053566.0800459022,0.05410387715503765
3196,1053566.0800440784,0.053908155529076095
3197,1053566.0800422637,0.0538268378146542
3198,1053566.080040459,0.053632142194464126
3199,1053566.0800386625,0.053551662861004296
3200,1053566.0800368758,0.053357154224823025
3201,1053566.0800350984,0.05327763893691127
3202,1053566.08003333,0.0530839513324372
3203,1053566.0800315707,0.05300510506896294
3204,1053566.08002982,0.05281242279766955
3205,1053566.080028079,0.05273375784026351
3206,1053566.0800263465,0.05254218602617177
3207,1053566.0800246226,0.0524637381600576
3208,1053566.0800229076,0.05227336846927215
3209,1053566.0800212014,0.05219495615618237
3210,1053566.0800195038,0.05200573231371642
3211,1053566.0800178156,0.051927915638317224
3212,1053566.0800161355,0.05173970559962543
3213,1053566.080014464,0.0516619555417067
3214,1053566.0800128016,0.051474795459279445
3215,1053566.0800111468,0.05139790388314002
3216,1053566.080009501,0.051211267993587675
3217,1053566.0800078632,0.05113451965715731
3218,1053566.0800062343,0.05094912094439126
3219,1053566.0800046136,0.05087287763131663
3220,1053566.0800030015,0.05068864403568073
3221,1053566.080001397,0.0506128872029885
3222,1053566.0799998008,0.050428650768122314
3223,1053566.079998213,0.05035378871808067
3224,1053566.0799966333,0.05017087645204156
3225,1053566.079995062,0.05009588012597535
3226,1053566.0799934985,0.04991451081193207
3227,1053566.0799919427,0.049839664778684095
3228,1053566.0799903949,0.049658435028445344
3229,1053566.0799888556,0.04958458512605341
3230,1053566.0799873238,0.04940471948522656
3231,1053566.0799857995,0.04933110404318493
3232,1053566.0799842835,0.04915137541181907
3233,1053566.079982775,0.04907853239853585
3234,1053566.0799812744,0.04890020396049305
3235,1053566.0799797815,0.04882703478805847
3236,1053566.079978296,0.04865023463684671
3237,1053566.079976818,0.048577191946426866
3238,1053566.0799753477,0.048401252291989855
3239,1053566.0799738853,0.048328281516164806
3240,1053566.07997243,0.04815386533631722
3241,1053566.0799709824,0.0480807295666253
3242,1053566.0799695419,0.04790768714398266
3243,1053566.079968109,0.04783457959845981
3244,1053566.0799666834,0.04766259104324538
3245,1053566.0799652648,0.04758990953965125
3246,1053566.079963854,0.04741852679054684
3247,1053566.0799624503,0.04734658427637265
3248,1053566.0799610533,0.04717613906511403
3249,1053566.0799596638,0.04710388983339496
3250,1053566.0799582815,0.046934932569528416
3251,1053566.0799569064,0.046863038364746
3252,1053566.0799555376,0.046694720652300646
3253,1053566.0799541764,0.046622963835136956
3254,1053566.0799528218,0.04645599252324579
3255,1053566.0799514747,0.046383977066187874
3256,1053566.0799501343,0.04621845249492684
3257,1053566.0799488004,0.046146989641266366
3258,1053566.0799474735,0.04598175933344228
3259,1053566.0799461533,0.04591118416657213
3260,1053566.0799448404,0.045745994628558856
3261,1053566.0799435335,0.045676532545223025
3262,1053566.0799422336,0.04551168583677771
3263,1053566.0799409407,0.045443217971159425
3264,1053566.079939654,0.04527882731128264
3265,1053566.079938374,0.045210564274604105
3266,1053566.0799371004,0.04504726952483505
3267,1053566.0799358336,0.04497923179010857
3268,1053566.0799345728,0.04481708696504526
3269,1053566.0799333188,0.044748944720240054
3270,1053566.0799320713,0.04458760419503143
3271,1053566.0799308298,0.04451999569027694
3272,1053566.0799295949,0.04435926918421565
3273,1053566.0799283667,0.044292364511853095
3274,1053566.079927144,0.04413264503630887
3275,1053566.0799259283,0.044065633746142856
3276,1053566.0799247182,0.04390672862450667
3277,1053566.0799235147,0.04384020480132389
3278,1053566.079922317,0.04368200974867194
3279,1053566.079921126,0.04361570316984663
3280,1053566.0799199403,0.04345909915846592
3281,1053566.0799187615,0.04339244593428997
3282,1053566.079917588,0.04323699011911139
3283,1053566.0799164209,0.043169991440663025
3284,1053566.07991526,0.0430157082169307
3285,1053566.0799141047,0.04294971004372991
3286,1053566.0799129554,0.04279537132551219
3287,1053566.079911812,0.0427303274146204
3288,1053566.0799106741,0.04257624389267624
3289,1053566.0799095426,0.04251155307346326
3290,1053566.0799084164,0.04235874300845132
3291,1053566.0799072962,0.042293887085017856
3292,1053566.0799061817,0.04214203169930107
3293,1053566.0799050732,0.0420777956287677
3294,1053566.0799039698,0.04192672764013429
3295,1053566.0799028722,0.0418622357741236
3296,1053566.0799017802,0.041712153141668575
3297,1053566.0799006938,0.041647846101197865
3298,1053566.0798996133,0.04149889182047712
3299,1053566.079898538,0.04143461964966205
3300,1053566.0798974684,0.04128713355119539
3301,1053566.0798964044,0.041222513678422924
3302,1053566.0798953453,0.041076528813591924
3303,1053566.079894292,0.041010897848295196
3304,1053566.079893244,0.04086649622398434
3305,1053566.0798922016,0.04080092645480796
3306,1053566.0798911643,0.040658115715878664
3307,1053566.079890132,0.0405921104925741
3308,1053566.0798891054,0.040449735942030184
3309,1053566.0798880842,0.04038474456062906
3310,1053566.0798870677,0.04024318062294518
3311,1053566.0798860562,0.040177953646017305
3312,1053566.0798850507,0.04003683896672812
3313,1053566.0798840497,0.03997263138626932
3314,1053566.0798830546,0.03983184679550263
3315,1053566.079882064,0.039768606707927444
3316,1053566.0798810783,0.039628007424951345
3317,1053566.0798800983,0.03956514636255387
3318,1053566.0798791228,0.03942548274986405
3319,1053566.079878152,0.03936284009545327
3320,1053566.079877187,0.03922349322156805
3321,1053566.0798762261,0.039162243756668574
3322,1053566.0798752708,0.03902234460337161
3323,1053566.0798743202,0.03896213563250196
3324,1053566.0798733744,0.03882251891735181
3325,1053566.079872433,0.03876338455616818
3326,1053566.079871497,0.03862337365319763
3327,1053566.0798705656,0.03856518619655749
3328,1053566.0798696391,0.038426171871061975
3329,1053566.0798687171,0.03836802841159379
3330,1053566.0798678,0.038229354827485906
3331,1053566.0798668875,0.03817191136734966
3332,1053566.0798659795,0.0380341317284564
3333,1053566.0798650763,0.03797668859076929
3334,1053566.0798641776,0.03783939659444967
3335,1053566.0798632838,0.03778222044620273
3336,1053566.0798623941,0.037645798888437235
3337,1053566.0798615096,0.03758876960589801
3338,1053566.0798606293,0.03745394631800028
3339,1053566.0798597534,0.03739672807279753
3340,1053566.0798588824,0.03726221741359447
3341,1053566.079858015,0.03720529209194908
3342,1053566.079857153,0.03707172808162232
3343,1053566.0798562947,0.03701555959623489
3344,1053566.079855441,0.036881986069360814
3345,1053566.0798545917,0.03682635037341982
3346,1053566.079853747,0.036693252566492286
3347,1053566.079852906,0.036638261409185885
3348,1053566.0798520702,0.036505118033949735
3349,1053566.0798512378,0.036451609959324976
3350,1053566.0798504096,0.036318296974170224
3351,1053566.0798495864,0.036264676833070844
3352,1053566.0798487668,0.03613263300215388
3353,1053566.079847952,0.03607914701546121
3354,1053566.079847141,0.03594817804016918
3355,1053566.0798463342,0.035894857861672305
3356,1053566.0798455314,0.035764253276972455
3357,1053566.0798447325,0.03571098093350144
3358,1053566.0798439381,0.035581261017193305
3359,1053566.0798431474,0.03552871980136004
3360,1053566.0798423612,0.03539909787067493
3361,1053566.0798415786,0.03534728401939867
3362,1053566.0798408003,0.03521773513734299
3363,1053566.079840026,0.03516685846559698
3364,1053566.0798392557,0.035037589850531126
3365,1053566.079838489,0.03498732733433437
3366,1053566.0798377262,0.03485837180394396
3367,1053566.0798369674,0.03480824814879477
3368,1053566.0798362128,0.03467983876910582
3369,1053566.0798354617,0.03463066853698331
3370,1053566.0798347148,0.03450253346298474
3371,1053566.079833971,0.03445393696076935
3372,1053566.0798332319,0.03432571320737745
3373,1053566.0798324961,0.03427793234006144
3374,1053566.079831764,0.034150175178713285
3375,1053566.079831036,0.03410230029485041
3376,1053566.0798303117,0.033976190440627003
3377,1053566.0798295902,0.03392819948228634
3378,1053566.0798288735,0.03380118972568945
3379,1053566.0798281601,0.03375544565503142
3380,1053566.0798274502,0.03362831589680055
3381,1053566.0798267438,0.0335833075448401
3382,1053566.0798260414,0.033455551838721585
3383,1053566.0798253426,0.03341207635621259
3384,1053566.0798246467,0.03328441167699947
3385,1053566.0798239552,0.0332407607385766
3386,1053566.079823267,0.033114551173687716
3387,1053566.079822582,0.0330713614218056
3388,1053566.0798219012,0.032944969748066995
3389,1053566.0798212232,0.03290294435354605
3390,1053566.0798205484,0.0327762843122826
3391,1053566.0798198776,0.03273406687092998
3392,1053566.0798192103,0.032608842190559637
3393,1053566.0798185463,0.03256755177255992
3394,1053566.0798178858,0.03244175530940627
3395,1053566.0798172287,0.03240100093888564
3396,1053566.0798165745,0.03227602755414481
3397,1053566.0798159242,0.03223529572455566
3398,1053566.0798152764,0.03211140308110165
3399,1053566.079814633,0.032070092191464866
3400,1053566.0798139924,0.03194765016575546
3401,1053566.0798133549,0.03190659842120619
3402,1053566.0798127204,0.03178404243216635
3403,1053566.0798120897,0.03174279539001859
3404,1053566.079811462,0.03162203805667919
3405,1053566.0798108375,0.031580910567456426
3406,1053566.079810216,0.03146001290536681
3407,1053566.0798095984,0.03141859467845258
3408,1053566.079808983,0.03130021021477774
3409,1053566.0798083716,0.031256879409893044
3410,1053566.0798077628,0.03114116725579875
3411,1053566.0798071574,0.031096825053145743
3412,1053566.0798065546,0.030982320697187208
3413,1053566.0798059555,0.03093710040969579
3414,1053566.0798053592,0.030824768970420836
3415,1053566.0798047662,0.030778443385852516
3416,1053566.0798041758,0.030667485290237072
3417,1053566.0798035883,0.03062119266933722
3418,1053566.0798030044,0.030510921653979232
3419,1053566.0798024232,0.03046455594478305
3420,1053566.079801845,0.03035535147917742
3421,1053566.0798012696,0.030308221455691668
3422,1053566.0798006975,0.03020034720286597
3423,1053566.0798001275,0.030153038879261435
3424,1053566.0797995615,0.030046019421898596
3425,1053566.0797989978,0.02999926630305409
3426,1053566.0797984367,0.029892627651740302
3427,1053566.079797879,0.029845285734541004
3428,1053566.079797324,0.02974045672044434
3429,1053566.0797967718,0.02969269127015282
3430,1053566.0797962223,0.02958817661417219
3431,1053566.079795676,0.02954089405157764
3432,1053566.0797951322,0.029437236720721918
3433,1053566.0797945913,0.029390421513696526
3434,1053566.0797940528,0.029286290163244744
3435,1053566.0797935177,0.029240016628840477
3436,1053566.079792985,0.02913686875996528
3437,1053566.0797924546,0.029090682652288462
3438,1053566.079791928,0.028987444812809796
3439,1053566.079791403,0.028942714125579094
3440,1053566.0797908811,0.028838999365662067
3441,1053566.0797903617,0.028794488745500058
3442,1053566.0797898453,0.02869196001411313
3443,1053566.0797893314,0.028646975477934263
3444,1053566.0797888197,0.028545990887381453
3445,1053566.079788311,0.02850000828740051
3446,1053566.079787805,0.028399694750942204
3447,1053566.0797873016,0.02835494925775107
3448,1053566.0797868005,0.028254579048990407
3449,1053566.079786302,0.028210346512486478
3450,1053566.0797858064,0.02810952927356548
3451,1053566.0797853128,0.028066580148599182
3452,1053566.0797848222,0.027965761266683944
3453,1053566.079784334,0.027923467779201048
3454,1053566.079783848,0.0278224963121934
3455,1053566.079783365,0.027780844952814555
3456,1053566.0797828839,0.02768069564128428
3457,1053566.0797824054,0.027638219338973938
3458,1053566.0797819295,0.02753954917132679
3459,1053566.0797814562,0.027497080567447277
3460,1053566.0797809851,0.027398780157848874
3461,1053566.0797805164,0.027356774922013546
3462,1053566.07978005,0.027258534489859224
3463,1053566.0797795863,0.027217296755813077
3464,1053566.0797791246,0.027119472795608526
3465,1053566.0797786652,0.027078444458464225
3466,1053566.0797782082,0.026979709946623354
3467,1053566.079777754,0.026940320572269763
3468,1053566.079777302,0.02684191478514336
3469,1053566.0797768522,0.026803233596770514
3470,1053566.0797764042,0.026705049577320807
3471,1053566.0797759593,0.026665035438871828
3472,1053566.0797755164,0.02656972380929658
3473,1053566.0797750757,0.026528545545872324
3474,1053566.079774637,0.0264340615999862
3475,1053566.0797742007,0.026392547443122357
3476,1053566.0797737667,0.026298365017909265
3477,1053566.079773335,0.026258858715329028
3478,1053566.0797729054,0.026164003480531363
3479,1053566.0797724777,0.026124202888671875
3480,1053566.0797720526,0.02603009890804353
3481,1053566.0797716298,0.025991195342438503
3482,1053566.079771209,0.02589701187562735
3483,1053566.07977079,0.02585885896802322
3484,1053566.0797703734,0.025763496711808657
3485,1053566.0797699587,0.025727927912752566
3486,1053566.0797695466,0.02563088077709229
3487,1053566.0797691364,0.02559711729443892
3488,1053566.0797687282,0.025499806107849802
3489,1053566.0797683224,0.025466791153841224
3490,1053566.0797679182,0.02536966042745559
3491,1053566.079767516,0.02533620574815681
3492,1053566.079767116,0.02523943967087032
3493,1053566.0797667187,0.025206724046235047
3494,1053566.0797663224,0.02511085329215313
3495,1053566.079765929,0.02507747340514954
3496,1053566.0797655373,0.02498259026890643
3497,1053566.0797651475,0.024950255770267216
3498,1053566.0797647596,0.02485470812173465
3499,1053566.079764374,0.024822546426049447
3500,1053566.07976399,0.024728070513600996
3501,1053566.0797636083,0.024695207537940838
3502,1053566.0797632283,0.02460205726973993
3503,1053566.0797628504,0.02456905681640726
3504,1053566.0797624746,0.024476274135779744
3505,1053566.0797621,0.02444432586543136
3506,1053566.079761728,0.024349676523202142
3507,1053566.0797613577,0.02432012654488511
3508,1053566.0797609892,0.024225174218325676
3509,1053566.079760623,0.024195899698152515
3510,1053566.0797602583,0.02410185713194176
3511,1053566.079759895,0.024072579336334173
3512,1053566.0797595344,0.02397761378338987
3513,1053566.0797591752,0.02395070997613162
3514,1053566.079758818,0.023854072356104348
3515,1053566.0797584627,0.02382900393884756
3516,1053566.079758109,0.02373253449307046
3517,1053566.079757757,0.023706899904491503
3518,1053566.079757407,0.023611306896951356
3519,1053566.079757059,0.02358636945226394
3520,1053566.0797567125,0.02349062752301912
3521,1053566.079756368,0.02346555552585596
